東京,476,0,826811,20101227
東京,874,0,762613,20110708
東京,972,0,951090,20110704
東京,521,0,277999,20110515
東京,177,0,651350,20100619
東京,887,0,314118,20101221
東京,850,0,748174,20110510
東京,260,0,606862,20101221
埼玉,756,0,15399,20110822
東京,491,0,89243,20110813
東京,749,0,235999,20100516
東京,180,0,613690,20111029
埼玉,930,0,374102,20100719
千葉,745,0,958636,20100104
埼玉,241,0,68636,20110801
埼玉,803,0,937094,20110412
埼玉,31,0,107638,20110529
埼玉,584,0,366661,20110810
千葉,23,0,915191,20111107
埼玉,760,0,89511,20100107
東京,440,0,804531,20101216
千葉,56,0,763763,20111106
東京,27,0,203102,20110426
東京,476,0,826811,20101227
東京,874,0,762613,20110708
東京,972,0,951090,20110704
東京,521,0,277999,20110515
東京,177,0,651350,20100619
東京,887,0,314118,20101221
東京,850,0,748174,20110510
東京,260,0,606862,20101221
埼玉,756,0,15399,20110822
東京,491,0,89243,20110813
東京,749,0,235999,20100516
東京,180,0,613690,20111029
埼玉,930,0,374102,20100719
千葉,745,0,958636,20100104
埼玉,241,0,68636,20110801
埼玉,803,0,937094,20110412
埼玉,31,0,107638,20110529
埼玉,584,0,366661,20110810
千葉,23,0,915191,20111107
埼玉,760,0,89511,20100107
東京,440,0,804531,20101216
千葉,56,0,763763,20111106
東京,27,0,203102,20110426
埼玉,431,0,391908,20110315
埼玉,998,0,946647,20100921
埼玉,578,0,692546,20101126
東京,448,0,161385,20110927
千葉,362,0,624351,20100710
千葉,532,0,438161,20110904
埼玉,958,0,386720,20111029
東京,551,0,680798,20110421
埼玉,431,0,391908,20110315
東京,0918,0,519797,20111112
千葉,0983,0,365605,20100207
千葉,0343,0,227063,20111215
埼玉,0331,0,50741,20110327
千葉,0245,0,372450,20110901
千葉,0586,0,427318,20110914
埼玉,0291,0,288177,20100307
千葉,0206,0,67288,20101209
東京,0254,0,617159,20110703
埼玉,0691,0,716928,20100516
千葉,0325,0,996782,20101023
埼玉,0339,0,641063,20111107
千葉,0763,0,364997,20110706
千葉,0334,0,919748,20110525
東京,0656,0,463831,20100308
東京,0055,0,427499,20101210
千葉,0480,0,15819,20100514
千葉,0499,0,262533,20101023
埼玉,0615,0,157666,20100413
埼玉,0852,0,960292,20101118
埼玉,0598,0,288451,20100923
東京,0596,0,486938,20111231
千葉,0914,0,326205,20100903
千葉,0606,0,359316,20100428
埼玉,0308,0,749954,20100117
埼玉,0984,0,293650,20101121
埼玉,0104,0,311848,20110705
東京,0737,0,820973,20101204
東京,0320,0,652788,20100123
埼玉,0816,0,866293,20110624
千葉,304,0,947518,20111112
東京,822,0,702344,20100928
東京,641,0,787220,20101010
千葉,605,0,453326,20110228
埼玉,954,0,577272,20111223
東京,93,0,83339,20101209
千葉,85,0,967971,20110508
埼玉,954,0,211029,20101226
埼玉,998,0,946647,20100921
埼玉,578,0,692546,20101126
東京,448,0,161385,20110927
千葉,362,0,624351,20100710
千葉,532,0,438161,20110904
埼玉,958,0,386720,20111029
東京,551,0,680798,20110421
千葉,0258,0,794850,20110508
埼玉,0936,0,836945,20101202
東京,0153,0,772161,20100410
千葉,0623,0,875,20110813
千葉,0603,0,691120,20100617
千葉,0454,0,609385,20100513
千葉,0938,0,530713,20110619
千葉,0032,0,533422,20110110
埼玉,0095,0,726171,20101230
千葉,0058,0,344576,20110110
千葉,0317,0,709033,20100806
埼玉,0921,0,220477,20100311
千葉,0305,0,703501,20111129
埼玉,0822,0,28499,20110811
東京,0461,0,455161,20101207
埼玉,0497,0,979432,20110921
千葉,0254,0,968245,20101225
千葉,304,0,947518,20111112
東京,822,0,702344,20100928
東京,641,0,787220,20101010
千葉,605,0,453326,20110228
埼玉,954,0,577272,20111223
東京,93,0,83339,20101209
千葉,85,0,967971,20110508
埼玉,954,0,211029,20101226
