千葉,0624,1,337157,20101117
埼玉,0493,1,190376,20101005
千葉,0729,1,910077,20101209
東京,0960,1,822381,20101023
東京,0075,1,51126,20110118
東京,0936,1,929172,20111210
千葉,0547,1,600018,20110217
東京,0114,1,985299,20111209
東京,0605,1,97556,20110202
千葉,0610,1,893655,20100703
東京,0950,1,381081,20100420
埼玉,0577,1,844898,20110809
千葉,0305,1,342592,20100730
千葉,0512,1,585673,20100220
東京,0328,1,474006,20101110
千葉,0369,1,358017,20111014
東京,0258,1,268206,20101006
埼玉,0178,1,813749,20100805
埼玉,0755,1,913646,20100824
千葉,0307,1,389369,20100812
埼玉,0405,1,47424,20110512
東京,0992,1,725194,20100719
千葉,0420,1,86565,20110721
埼玉,0856,1,237842,20110908
東京,0220,1,180143,20100908
東京,0276,1,291087,20110429
千葉,0593,1,698438,20100415
千葉,0748,1,606949,20100701
埼玉,0409,1,415116,20100424
埼玉,0413,1,920704,20100804
埼玉,0094,1,246999,20100108
埼玉,0707,1,95301,20110302
東京,0736,1,394466,20100210
東京,0441,1,224243,20110606
東京,0460,1,871297,20110226
千葉,0569,1,424957,20110408
埼玉,0557,1,554444,20101103
東京,0247,1,108570,20111009
千葉,0033,1,995277,20110305
千葉,0850,1,39064,20110603
埼玉,0585,1,563832,20111111
千葉,0580,1,155080,20111109
埼玉,0013,1,551354,20110323
千葉,0601,1,631103,20110403
千葉,0712,1,627111,20111107
埼玉,319,1,891240,20100913
千葉,173,1,420216,20110420
東京,692,1,19301,20100404
千葉,160,1,220363,20100522
埼玉,88,1,441986,20100117
千葉,555,1,453222,20100409
東京,892,1,449405,20100402
千葉,336,1,805071,20111221
東京,286,1,462774,20100701
千葉,770,1,802144,20111205
東京,386,1,661562,20101129
東京,709,1,241846,20110510
千葉,192,1,536581,20100713
埼玉,688,1,860915,20100327
埼玉,843,1,808066,20100223
千葉,592,1,627890,20100618
千葉,616,1,334311,20101008
埼玉,51,1,978903,20100829
千葉,560,1,763545,20100907
千葉,565,1,285055,20100109
埼玉,510,1,112097,20111217
東京,4,1,871444,20110708
千葉,554,1,614683,20100818
千葉,877,1,529944,20110622
東京,191,1,789341,20110220
埼玉,521,1,209756,20100601
東京,592,1,838322,20100115
東京,142,1,895693,20101025
千葉,431,1,101680,20100314
千葉,105,1,50496,20111212
東京,959,1,374258,20110624
千葉,475,1,740926,20101014
埼玉,799,1,456537,20100215
千葉,224,1,749775,20100306
東京,642,1,628581,20110510
千葉,991,1,266011,20111201
東京,837,1,859730,20101120
埼玉,966,1,557570,20110125
千葉,588,1,384025,20110120
東京,142,1,746483,20100403
千葉,589,1,815526,20110731
埼玉,32,1,256474,20110712
千葉,870,1,66033,20101220
埼玉,103,1,487144,20110624
千葉,599,1,378953,20100723
千葉,282,1,796961,20100227
埼玉,811,1,409464,20110829
埼玉,779,1,597116,20110603
埼玉,198,1,541565,20110503
埼玉,436,1,329616,20110421
千葉,114,1,644950,20101218
東京,241,1,665687,20110714
埼玉,661,1,764803,20101012
千葉,32,1,225762,20110120
